序号,题干,选项 A,选项 B,选项 C,选项  D,选项 E,选项 F,选项 G,选项 H,解析,分数,答案,标签
1,半导体分为：设计，设备，材料，封测，工程，代工,,,,,,,,,,,ABCDEFGH,x104-半导体
2,华大九天-300,设计-设计软件EDA,北京,,,,,,,,,ABCDEFGH,x104-半导体
3,概伦电子-688,设计-设计软件EDA,上海,,,,,,,,,ABCDEFGH,x104-半导体
4,广立微-300,设计-设计软件EDA,浙江-杭州,,,,,,,,,ABCDEFGH,x104-半导体
5,申通地铁,设计-设计软件EDA,上海,,,,,,,,,ABCDEFGH,x104-半导体
6,粤电力A,设计-设计软件EDA,,,,,,,,,,ABCDEFGH,x104-半导体
7,安路科技-688,设计-设计软件EDA,上海,FPGA专用EDA软件,,,,,,,,ABCDEFGH,x104-半导体
8,赛微电子-300,设计-设计软件EDA,北京,,,,,,,,,ABCDEFGH,x104-半导体
9,东土科技-300,设计-设计软件EDA,北京,,,,,,,,,ABCDEFGH,x104-半导体
10,复旦微电-688,设计-设计软件EDA,上海,,,,,,,,,ABCDEFGH,x104-半导体
11,张江高科,设计-设计软件EDA,上海,,,,,,,,,ABCDEFGH,x104-半导体
12,航宇微-300,设计-设计软件EDA,广东-珠海,,,,,,,,,ABCDEFGH,x104-半导体
13,台基股份-300,设计-设计软件EDA,湖北-襄阳,,,,,,,,,ABCDEFGH,x104-半导体
14,芯原股份-688,设计-设计平台IP授权,上海,半导体IP供应商，知识产权授权使用费收入排名全球第5,,,,,,,,ABCDEFGH,x104-半导体
15,芯原股份-688,设计-设计服务,上海,,,,,,,,,ABCDEFGH,x104-半导体
16,灿芯股份-688,设计-设计服务,上海,集成电路设计服务市占率全球第5,,,,,,,,ABCDEFGH,x104-半导体
17,海宁皮城,设计-设计服务,浙江-嘉兴,参股芯片设计研发公司锐凌薇,,,,,,,,ABCDEFGH,x104-半导体
18,晶盛机电-300,设备-单晶硅炉,浙江-绍兴,,,,,,,,,ABCDEFGH,x104-半导体
