序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1,风电分为：,,,上游，中游，下游,,,,,,,,ABCDEFGH,x119-风电
2,中材科技,上游-叶片,江苏-南京,主营： 风电叶片全球第一,玻璃纤维全球第2,锂电池隔膜全球第3,,中材科技是中国建材旗下复合材料龙头，三大主业 + 氢能配套业务，一句话概括：风电叶片、玻璃纤维、锂电池隔膜三足鼎立，外加高压储氢气瓶等复合材料制品,,,,ABCDEFGH,x119-风电
3,时代新材,上游-叶片,湖南-主轴,,,,,,,,,ABCDEFGH,x119-风电
4,东方电气,上游-叶片,四川-成都,,,,,,,,,ABCDEFGH,x119-风电
5,明阳智能,上游-叶片,广东-中山,,,,,,,,,ABCDEFGH,x119-风电
6,天顺风能,上游-叶片,江苏-苏州,主营： 风电塔筒、海上风电单桩/导管架、漂浮式基础,,,,,,,,ABCDEFGH,x119-风电
7,康达新材,上游-叶片,上海,,,,,,,,,ABCDEFGH,x119-风电
8,惠柏新材-300,上游-叶片,上海,,,,,,,,,ABCDEFGH,x119-风电
9,上纬新材-688,上游-叶片,上海,,,,,,,,,ABCDEFGH,x119-风电
10,隆华新材-300,上游-叶片,淄博,,,,,,,,,ABCDEFGH,x119-风电
11,金雷股份-300,上游-主轴,济南,,,,,,,,,ABCDEFGH,x119-风电
12,通裕重工-300,上游-主轴,德州,主营： 风电主轴,,,,,,,,ABCDEFGH,x119-风电
13,宏德股份-300,上游-主轴,江苏-南通,,,,,,,,,ABCDEFGH,x119-风电
14,天顺风能,上游-风塔,江苏-苏州,,,,,,,,,ABCDEFGH,x119-风电
15,大金重工,上游-风塔,辽宁-阜新,主营：风电塔筒、管桩、导管架、过渡段等海工装备,,,,,,,,ABCDEFGH,x119-风电
16,天能重工,上游-风塔,青岛,,,,,,,,,ABCDEFGH,x119-风电
17,泰胜风能-300,上游-风塔,上海,,,,,,,,,ABCDEFGH,x119-风电
18,常友科技-300,上游-机舱罩,江苏-常州,,,,,,,,,ABCDEFGH,x119-风电
19,双一科技,上游-机舱罩,山东-德州,主营： 复合材料部件-风电机舱罩、轮毂罩,风电领域：核心产品为风电机舱罩、轮毂罩等，在国内市占率位居第一梯队,车辆领域：为新能源大巴、工程机械等提供复合材料内外饰件及配套部件,低空经济：已抢先布局无人机、eVTOL（电动垂直起降飞行器）等低空飞行器的复合材料部件，并获得主机厂定点，是当前市场关注的重点,,,,,ABCDEFGH,x119-风电
20,振江股份,上游-机舱罩,江苏-无锡,主营： 风电设备零部件,核心业务，主要产品包括风力发电机舱罩、转子房、定子、轮毂等,光伏/光热设备：提供光伏支架等产品,外骨骼机器人：产品正持续轻量化，民用款重量已控制在2.5kg以内，可用于辅助老人行走,,,,,ABCDEFGH,x119-风电
21,日月股份,上游-铸件,浙江-宁波,,,,,,,,,ABCDEFGH,x119-风电
22,通裕重工-300,上游-铸件,山东-德州,,,,,,,,,ABCDEFGH,x119-风电
23,金雷股份-300,上游-铸件,山东-济南,,,,,,,,,ABCDEFGH,x119-风电
24,广大特材-688,上游-铸件,江苏-苏州,,,,,,,,,ABCDEFGH,x119-风电
25,吉鑫科技,上游-铸件,,主营：风电铸件,产品涵盖轮毂、底座、主轴、轴承座等,,,,,,,ABCDEFGH,x119-风电
26,海锅股份-300,上游-铸件,江苏-苏州,,,,,,,,,ABCDEFGH,x119-风电
27,中环海路,上游-铸件,,,,,,,,,,ABCDEFGH,x119-风电
28,永达股份,上游-铸件,湖南-湘潭,,,,,,,,,ABCDEFGH,x119-风电
29,恒润股份,上游-法兰,江苏-无锡,,,,,,,,,ABCDEFGH,x119-风电
30,新强联-300,上游-风电轴承,河南-洛阳,,,,,,,,,ABCDEFGH,x119-风电
31,崇德科技-300,上游-风电轴承,湖南-湘潭,,,,,,,,,ABCDEFGH,x119-风电
32,五洲新春,上游-风电轴承,浙江-绍兴,,,,,,,,,ABCDEFGH,x119-风电
33,力星股份-300,上游-风电轴承,江苏-南通,,,,,,,,,ABCDEFGH,x119-风电
34,长盛轴承-300,上游-风电轴承,浙江-嘉兴,,,,,,,,,ABCDEFGH,x119-风电
35,恒润股份,上游-风电轴承,江苏-无锡,,,,,,,,,ABCDEFGH,x119-风电
36,新强联-300,上游-风电轴承,河南-洛阳,,,,,,,,,ABCDEFGH,x119-风电
37,崇德科技-300,上游-风电轴承,湖南-湘潭,,,,,,,,,ABCDEFGH,x119-风电
38,五洲新春,上游-风电轴承,浙江-绍兴,,,,,,,,,ABCDEFGH,x119-风电
39,力星股份-300,上游-风电轴承,江苏-南通,,,,,,,,,ABCDEFGH,x119-风电
40,长盛轴承-300,上游-风电轴承,浙江-嘉兴,,,,,,,,,ABCDEFGH,x119-风电
41,恒润股份,上游-风电轴承,江苏-无锡,,,,,,,,,ABCDEFGH,x119-风电
42,杭齿前进,上游-齿轮,浙江-杭州,,,,,,,,,ABCDEFGH,x119-风电
43,威力传动-300,上游-减速器,宁夏-银川,,,,,,,,,ABCDEFGH,x119-风电
44,阳光电源-300,上游-风电变流器,安徽-合肥,,,,,,,,,ABCDEFGH,x119-风电
45,禾望电气,上游-风电变流器,深圳,,,,,,,,,ABCDEFGH,x119-风电
46,海得控制,上游-风电变流器,上海,,,,,,,,,ABCDEFGH,x119-风电
47,金风科技,上游-风电变流器,新疆-乌鲁木齐,主营：风电（风电市占率第一，全球第二,持股 蓝箭航天 A股第一，8.3%,绿色甲醇产能A股第一,,,,,,ABCDEFGH,x119-风电
48,金盘科技-688,上游-干式变压器,海南-海口,,,,,,,,,ABCDEFGH,x119-风电
49,江苏华辰,上游-干式变压器,江苏-徐州,,,,,,,,,ABCDEFGH,x119-风电
50,三变科技,上游-干式变压器,浙江-台州,,,,,,,,,ABCDEFGH,x119-风电
51,顺钠股份,上游-干式变压器,广东-佛山,,,,,,,,,ABCDEFGH,x119-风电
52,金风科技,中游-风机,新疆-乌鲁木齐,,,,,,,,,ABCDEFGH,x119-风电
53,运达股份-300,中游-风机,浙江-杭州,,,,,,,,,ABCDEFGH,x119-风电
54,明阳智能,中游-风机,广东-中山,,,,,,,,,ABCDEFGH,x119-风电
55,三一重能,中游-风机,北京,,,,,,,,,ABCDEFGH,x119-风电
56,东方电气,中游-风机,四川-成都,,,,,,,,,ABCDEFGH,x119-风电
57,电气风电-688,中游-风机,上海,,,,,,,,,ABCDEFGH,x119-风电
58,中国中车,中游-风机,北京,,,,,,,,,ABCDEFGH,x119-风电
59,祥明智能-300,中游-风机,江苏-常州,主营： 电机（微型电机定制化，）,风机组件产品应用于风机,"机器人关节模组供应商：祥明智能的主营业务虽然是微特电机和风机，但它已经成功将技术延伸到了人形机器人的核心部件——关节模组上。
",微特电机：微型特种电机， 交流异步电机、直流有刷电机、直流无刷电机,,,,,ABCDEFGH,x119-风电
60,盘古智能-300,中游-润滑系统,青岛,,,,,,,,,ABCDEFGH,x119-风电
61,海力风电-300,下游-桩基,江苏-南通,,,,,,,,,ABCDEFGH,x119-风电
62,润邦股份,下游-桩基,江苏-南通,,,,,,,,,ABCDEFGH,x119-风电
63,飞沃科技-300,下游-紧固件,湖南-常德,,,,,,,,,ABCDEFGH,x119-风电
64,中天科技,下游-海缆,江苏-南通,,,,,,,,,ABCDEFGH,x119-风电
65,东方电缆,下游-海缆,浙江-宁波,,,,,,,,,ABCDEFGH,x119-风电
66,亨通光电,下游-海缆,江苏-苏州,,,,,,,,,ABCDEFGH,x119-风电
67,汉缆股份,下游-海缆,山东-青岛,,,,,,,,,ABCDEFGH,x119-风电
68,宝胜股份,下游-海缆,江苏-扬州,,,,,,,,,ABCDEFGH,x119-风电
69,太阳电缆,下游-海缆,福建-南平,,,,,,,,,ABCDEFGH,x119-风电
70,漳州发展,下游-海缆,福建-漳州,,,,,,,,,ABCDEFGH,x119-风电
71,起帆电缆,下游-海缆,上海,主营：  电线电缆,重点发力海底电缆、特高压、商业航天等高端领域,,,,,,,ABCDEFGH,x119-风电
72,德力佳,,江苏-无锡,主营：风电主齿轮箱,主要客户：已进入金风科技、远景能源、明阳智能、三一重能等头部风电整机厂商的供应链体系,由三一重能股份有限公司投资创办，是风电产业链中的核心供应商,,,,,,,
73,中际联合,,北京,主营：风电高空设备,"主营产品：包括悬吊接近设备、专用升降设备、爬梯及防坠落系统等1。
市场地位：是全球领先的高空作业设备供应商，客户覆盖维斯塔斯、西门子歌美飒等国际巨头及国内主流风机厂商",,,,,,,,
