序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1,家电分为,,,厨房家电，客厅家电，洗衣机，小家电，按摩器械，电热毯，家电代工，家电部件,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
2,TCL智家,厨房家电-冰箱冰柜,广东-中山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
3,海尔智家,厨房家电-冰箱冰柜,青岛,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
4,美的集团,厨房家电-冰箱冰柜,广东-佛山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
5,海信家电,厨房家电-冰箱冰柜,青岛,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
6,长虹美菱,厨房家电-冰箱冰柜,安徽-合肥,长虹旗下拥有四家上市公司:四川长虹、长虹美菱、长虹华意、长虹佳华,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
7,澳柯玛,厨房家电-冰箱冰柜,青岛,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
8,长虹华意,厨房家电-冰箱冰柜,江西-景德镇,长虹旗下拥有四家上市公司:四川长虹、长虹美菱、长虹华意、长虹佳华,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
9,雪祺电气,厨房家电-冰箱冰柜,安徽-合肥,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
10,比依股份,厨房家电-空气炸锅,浙江-宁波,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
11,苏泊尔,厨房家电-空气炸锅,浙江-台州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
12,九阳股份,厨房家电-空气炸锅,济南,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
13,美的集团,厨房家电-空气炸锅,广东-佛山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
14,小熊电器,厨房家电-空气炸锅,广东-佛山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
