序号,题干,选项 A,选项 B,选项 C,选项  D,选项 E,选项 F,选项 G,选项 H,解析,分数,答案,标签
1,汽车零部件分为,,,发动机，汽车电气，汽车内饰，汽车金属件，模具，涡轮增压，结构件,,,,,,,,ABCDEFGH,x133-汽车零部件
2,潍柴动力,发动机-柴油,潍坊市,,,,,,,,,ABCDEFGH,x133-汽车零部件
3,全柴动力,发动机-柴油,安徽-滁州,,,,,,,,,ABCDEFGH,x133-汽车零部件
4,登云股份,发动机-柴油,广东-肇庆,,,,,,,,,ABCDEFGH,x133-汽车零部件
5,长安汽车,发动机-汽油,重庆,,,,,,,,,ABCDEFGH,x133-汽车零部件
6,比亚迪,发动机-汽油,深圳,,,,,,,,,ABCDEFGH,x133-汽车零部件
7,东风股份,发动机-汽油,湖北-襄阳,,,,,,,,,ABCDEFGH,x133-汽车零部件
8,东安动力,发动机-汽油,,,,,,,,,,ABCDEFGH,x133-汽车零部件
9,秦安股份,发动机-汽油,重庆,,,,,,,,,ABCDEFGH,x133-汽车零部件
10,天润工业,发动机-汽油,威海,,,,,,,,,ABCDEFGH,x133-汽车零部件
11,中原内配,发动机-汽油,河南-焦作,,,,,,,,,ABCDEFGH,x133-汽车零部件
12,绿田机械,发动机-汽油,浙江-台州,,,,,,,,,ABCDEFGH,x133-汽车零部件
13,上声电子,汽车电气-车载扬声器,,,,,,,,,,ABCDEFGH,x133-汽车零部件
14,星宇股份,汽车电气-车灯,江苏-常州,,,,,,,,,ABCDEFGH,x133-汽车零部件
15,飞乐音响,汽车电气-车灯,上海,,,,,,,,,ABCDEFGH,x133-汽车零部件
16,均胜电子,汽车电气-安全气囊,浙江-宁波,,,,,,,,,ABCDEFGH,x133-汽车零部件
17,松原安全,汽车电气-安全气囊,浙江-宁波,,,,,,,,,ABCDEFGH,x133-汽车零部件
18,恒勃股份-300,汽车电气-进气系统,浙江-绍兴,,,,,,,,,ABCDEFGH,x133-汽车零部件
19,金海高科,汽车电气-进气系统,浙江-绍兴,,,,,,,,,ABCDEFGH,x133-汽车零部件
20,豪能股份,汽车电气-差速器,四川-成都,,,,,,,,,ABCDEFGH,x133-汽车零部件
21,精锻科技-300,汽车电气-差速器,江苏-泰州,,,,,,,,,ABCDEFGH,x133-汽车零部件
22,沪光股份,汽车电气-线束,江苏-苏州,,,,,,,,,ABCDEFGH,x133-汽车零部件
23,得润电子,汽车电气-线束,深圳,,,,,,,,,ABCDEFGH,x133-汽车零部件
24,鑫宏业-300,汽车电气-线束,江苏-无锡,,,,,,,,,ABCDEFGH,x133-汽车零部件
25,卡倍亿-300,汽车电气-线束,浙江-宁波,,,,,,,,,ABCDEFGH,x133-汽车零部件
26,徕木股份,汽车电气-线束,上海,,,,,,,,,ABCDEFGH,x133-汽车零部件
27,万里扬,汽车电气-变速器,浙江-金华,,,,,,,,,ABCDEFGH,x133-汽车零部件
28,山子高科,汽车电气-变速器,甘肃-兰州,,,,,,,,,ABCDEFGH,x133-汽车零部件
29,中马传动,汽车电气-变速器,浙江-台州,,,,,,,,,ABCDEFGH,x133-汽车零部件
30,沙钢股份,汽车电气-变速器,江苏-苏州,,,,,,,,,ABCDEFGH,x133-汽车零部件
31,新坐标,汽车电气-变速器,浙江-杭州,,,,,,,,,ABCDEFGH,x133-汽车零部件
32,长春一东,汽车电气-离合器,吉林-长春,,,,,,,,,ABCDEFGH,x133-汽车零部件
33,福达股份,汽车电气-离合器,广西-桂林,,,,,,,,,ABCDEFGH,x133-汽车零部件
34,奥特佳,汽车电气-空调,江苏-南通,,,,,,,,,ABCDEFGH,x133-汽车零部件
35,朗博科技,汽车电气-空调,江苏-常州,,,,,,,,,ABCDEFGH,x133-汽车零部件
36,春晖智控,汽车电气-空调,浙江-绍兴,,,,,,,,,ABCDEFGH,x133-汽车零部件
37,岱美股份,汽车内饰-遮阳板,上海,,,,,,,,,ABCDEFGH,x133-汽车零部件
38,明新腾旭,汽车内饰-皮革,,,,,,,,,,ABCDEFGH,x133-汽车零部件
39,巨星农牧,汽车内饰-皮革,四川-乐山,,,,,,,,,ABCDEFGH,x133-汽车零部件
