序号,题干,选项 A,选项 B,选项 C,选项  D,选项 E,选项 F,选项 G,选项 H,解析,分数,答案,标签
1,建材可以这样记忆,结构材料，装饰材料，专用材料，装修服务等,结构材料分为：板材，石膏板，五金，玻璃，管材,装饰材料分为：涂料，乳液，油漆，活性剂，瓷砖，吊顶，幕墙，饰边条，复合材料，装饰纸,专用材料分为：防水材料，遮阳材料，耐火材料，减水剂,,,,,,,ABCDEFGH,x35-建材
2,兔宝宝,结构材料-板材,浙江-湖州,板材营收A股第1,,,,,,,,ABCDEFGH,x35-建材
3,中旗新材,结构材料-板材,广东-佛山,板材营收A股第2,,,,,,,,ABCDEFGH,x35-建材
4,万里石,结构材料-板材,福建-厦门,建筑装饰石材营收9.8亿,,,,,,,,ABCDEFGH,x35-建材
5,银龙股份,结构材料-板材,天津-北辰,预应力混凝土用棺材相关营收27亿,,,,,,,,ABCDEFGH,x35-建材
6,北新建材,结构材料-石膏板,北京,产能A股第一，全球第一,,,,,,,,ABCDEFGH,x35-建材
7,巨星科技,五金,杭州,建筑五金营收A股第1,,,,,,,,ABCDEFGH,x35-建材
8,坚朗五金,五金,广东-东莞,建筑五金营收A股第2,,,,,,,,ABCDEFGH,x35-建材
9,康平科技-300,五金,江苏-苏州,公司电动工具营收9亿,,,,,,,,ABCDEFGH,x35-建材
10,旗滨集团,玻璃,湖南-株洲,建材玻璃市占率A股第1,,,,,,,,ABCDEFGH,x35-建材
11,南玻A,玻璃,深圳,建材玻璃市占率A股第2,南玻集团,,,,,,,ABCDEFGH,x35-建材
12,金晶科技,玻璃,山东-淄博,建材玻璃市占率A股第3,,,,,,,,ABCDEFGH,x35-建材
13,耀皮玻璃,玻璃,上海,建材玻璃市占率A股第4,,,,,,,,ABCDEFGH,x35-建材
14,北玻股份,玻璃,河南-洛阳,玻璃钢化设备龙头,,,,,,,,ABCDEFGH,x35-建材
15,国际复材-300,玻璃,重庆,公司玻璃纤维及制品营收68亿,,,,,,,,ABCDEFGH,x35-建材
16,三星新材,玻璃,浙江-湖州,玻璃门体相关营收8亿,三星医疗-浙江-宁波,,,,,,,ABCDEFGH,x35-建材
17,公元股份,管材,浙江-台州,塑料管道营收A股第1,,,,,,,,ABCDEFGH,x35-建材
18,伟星新材,管材,浙江-台州,塑料管道营收A股第2,,,,,,,,ABCDEFGH,x35-建材
19,雄塑科技-300,管材,广东-佛山,塑料管道营收A股第3,,,,,,,,ABCDEFGH,x35-建材
20,沧州明珠,管材,河北-沧州,塑料管道营收A股第4,,,,,,,,ABCDEFGH,x35-建材
21,顾地科技,管材,湖北-鄂州,塑料管道营收A股第5,,,,,,,,ABCDEFGH,x35-建材
22,纳川股份-300,管材,福建-泉州,国内主要的HDPE缠绕增强管厂商,,,,,,,,ABCDEFGH,x35-建材
23,东宏股份,管材,山东-济宁,国内主要的复合管道厂商,,,,,,,,ABCDEFGH,x35-建材
24,国机通用,管材,安徽-合肥,国内主要的新型塑料管材厂商,,,,,,,,ABCDEFGH,x35-建材
25,海螺新材,管材,安徽-芜湖,公司塑料型材及板材营收18亿,,,,,,,,ABCDEFGH,x35-建材
26,三棵树,涂料,福建-莆田,外墙涂料市占率A股第1,,,,,,,,ABCDEFGH,x35-建材
27,亚士创能,涂料,上海,外墙涂料市占率A股2,,,,,,,,ABCDEFGH,x35-建材
28,东方雨虹,涂料,北京-顺义,外墙涂料市占率A股第三,,,,,,,,ABCDEFGH,x35-建材
29,麦加芯彩,涂料,上海,集装箱涂料营收5.8亿,,,,,,,,ABCDEFGH,x35-建材
30,东鹏控股,瓷砖,广东-清远,"营收规模A股第1,61亿",,,,,,,,ABCDEFGH,x35-建材
31,蒙娜丽莎,瓷砖,广东-佛山,营收规模A股第，57亿,,,,,,,,ABCDEFGH,x35-建材
32,帝欧家居,瓷砖,四川-成都,营收规模A股第三，32亿,,,,,,,,ABCDEFGH,x35-建材
33,保立佳-300,乳液,上海,建筑乳液，防水乳液核心公司,,,,,,,,ABCDEFGH,x35-建材
34,渝三峡A,油漆,重庆,油漆涂料营收占比98%,公司主导产品为“三峡牌”系列涂料，包括内墙乳胶漆、醇酸漆、硝基漆、聚酯漆等，在国内涂料市场具有较高品牌知名度和技术储备。作为行业龙头企业，,,,,,,,ABCDEFGH,x35-建材
35,光华股份,油漆,浙江-嘉兴,聚酯树脂营收12亿,,,,,,,,ABCDEFGH,x35-建材
36,皇马科技,活性剂,浙江-绍兴,皇马科技是目前国内生产规模最大、品类齐全、科技含量较高的特种表面活性剂企业之一，产品类别超过1600种,,,,,,,,ABCDEFGH,x35-建材
37,友邦吊顶,吊顶,浙江-嘉兴,吊顶营收A股第一，8亿,,,,,,,,ABCDEFGH,x35-建材
38,法狮龙,吊顶,浙江-嘉兴,吊顶营收A股第二，5亿,2025年10月23日公告设立子公司探索AI业务,,,,,,,ABCDEFGH,x35-建材
39,奥普科技,吊顶,浙江-杭州,吊顶营收A股第三，4亿,,,,,,,,ABCDEFGH,x35-建材
40,江河集团,幕墙,北京-顺义,营收A股第1,,,,,,,,ABCDEFGH,x35-建材
41,亚厦股份,幕墙,浙江杭州,营收A股第2,,,,,,,,ABCDEFGH,x35-建材
42,方大集团,幕墙,深圳,营收A股第3,,,,,,,,ABCDEFGH,x35-建材
43,海南发展,幕墙,深圳,营收A股第4,,,,,,,,ABCDEFGH,x35-建材
44,恒尚节能,幕墙,江苏-无锡,营收A股第5,,,,,,,,ABCDEFGH,x35-建材
45,金螳螂,幕墙,江苏-苏州,营收A股第6,,,,,,,,ABCDEFGH,x35-建材
46,华立股份,饰边条,东莞,营收规模4亿,,,,,,,,ABCDEFGH,x35-建材
47,森泰股份-300,复合材料,安徽-宣城,木塑复合材料营收7亿,,,,,,,,ABCDEFGH,x35-建材
48,扬子新材,复合材料,江苏-苏州,有机图层板营收4亿,,,,,,,,ABCDEFGH,x35-建材
49,聚力文化,装饰纸,杭州,装饰纸营收A股第一,,,,,,,,ABCDEFGH,x35-建材
50,东方雨虹,防水材料,北京,防水材料营收排名第1,,,,,,,,ABCDEFGH,x35-建材
51,科顺股份-300,防水材料,广东-佛山,防水材料营收排名第2,,,,,,,,ABCDEFGH,x35-建材
52,凯伦股份-300,防水材料,苏州,防水材料营收排名第3,,,,,,,,ABCDEFGH,x35-建材
53,玉马科技-300,遮阳材料,山东-潍坊,功能性遮阳材料量产A股第1,户外旅行,,,,,,,ABCDEFGH,x35-建材
54,西大门,遮阳材料,浙江-绍兴,功能性遮阳材料量产A股第2,,,,,,,,ABCDEFGH,x35-建材
55,濮耐股份,耐火材料,河南-濮阳,耐火材料营收A股第1,,,,,,,,ABCDEFGH,x35-建材
56,瑞泰科技,耐火材料,北京,耐火材料营收A股第2,,,,,,,,ABCDEFGH,x35-建材
57,北京利尔,耐火材料,北京,耐火材料营收A股第3,,,,,,,,ABCDEFGH,x35-建材
58,鲁阳节能,耐火材料,山东-淄博,陶瓷纤维耐火材料市占率A股第1,,,,,,,,ABCDEFGH,x35-建材
59,苏博特,减水剂,江苏-南京,减水剂营收A股第1,减水剂是一种在维持混凝土坍落度基本不变的条件下，能减少拌合用水量的混凝土外加剂。,,,,,,,ABCDEFGH,x35-建材
60,垒知集团,减水剂,福建-厦门,减水剂营收A股第2,,,,,,,,ABCDEFGH,x35-建材
61,红墙股份,减水剂,广东-惠州,减水剂营收A股第3,,,,,,,,ABCDEFGH,x35-建材
62,科隆股份-300,减水剂,辽宁-辽阳,减水剂营收A股第4,,,,,,,,ABCDEFGH,x35-建材
63,宝鹰股份,公共建筑装修,深圳,装饰营收占比96%，恒大为第一大客户,,,,,,,,ABCDEFGH,x35-建材
64,创兴资源,公共建筑装修,上海,装饰营收占比93%,,,,,,,,ABCDEFGH,x35-建材
65,广田集团,公共建筑装修,深圳,,,,,,,,,ABCDEFGH,x35-建材
66,金螳螂,公共建筑装修,苏州,,,,,,,,,ABCDEFGH,x35-建材
67,全筑股份,公共建筑装修,上海,,,,,,,,,ABCDEFGH,x35-建材
68,瑞和股份,公共建筑装修,深圳,,,,,,,,,ABCDEFGH,x35-建材
69,亚厦股份,公共建筑装修,杭州,,,,,,,,,ABCDEFGH,x35-建材
70,聚力文化,住宅装修,杭州,,,,,,,,,ABCDEFGH,x35-建材
71,东易日盛,住宅装修,北京,,,,,,,,,ABCDEFGH,x35-建材
72,美芝股份,住宅装修,深圳,,,,,,,,,ABCDEFGH,x35-建材
73,中天精装,住宅装修,深圳,,,,,,,,,ABCDEFGH,x35-建材
74,名雕股份,住宅装修,深圳,,,,,,,,,ABCDEFGH,x35-建材
75,德才股份,住宅装修,青岛,,,,,,,,,ABCDEFGH,x35-建材
76,郑中设计,住宅装修,深圳,,,,,,,,,ABCDEFGH,x35-建材
