序号,题干,选项 A,选项 B,选项 C,选项  D,选项 E,选项 F,选项 G,选项 H,解析,分数,答案,标签
1,天然气分为,气田，液化气，燃气管道，城市燃气,,,,,,,,,,ABCDEFGH,x57-天然气 
2,中国石油,气田,北京-东城,气田产能A股第1， 1195亿立方米,,,,,,,,ABCDEFGH,x57-天然气 
3,中国石化,气田,北京-朝阳,气田产能A股第2，,,,,,,,,ABCDEFGH,x57-天然气 
4,中国海油,气田,北京,气田产能A股第3，,,,,,,,,ABCDEFGH,x57-天然气 
5,新天然气,气田,新疆-乌鲁木齐,气田产能A股第4，,,,,,,,,ABCDEFGH,x57-天然气 
6,蓝焰控股,气田,山西-晋中,气田产能A股第5，,,,,,,,,ABCDEFGH,x57-天然气 
7,洲际油气,气田,海南-海口,哈萨克斯坦南部，发现的多个气田正在大规模开采,,,,,,,,ABCDEFGH,x57-天然气 
8,首华燃气-300,气田,上海,天然气地质储量1276亿立方米,,,,,,,,ABCDEFGH,x57-天然气 
9,中国海油,液化气,北京,LNG液化天然气接收站设计产能第1， ,液化天然气（Liquefied Natural Gas，简称LNG），是天然气的液化形式，主要成分是甲烷，,,,,,,,ABCDEFGH,x57-天然气 
10,中国石化,液化气,北京,LNG液化天然气接收站设计产能第2， ,,,,,,,,ABCDEFGH,x57-天然气 
11,中国石油,液化气,北京,LNG液化天然气接收站设计产能第3， ,,,,,,,,ABCDEFGH,x57-天然气 
12,广汇能源,液化气,新疆-乌鲁木齐,LNG液化天然气接收站设计产能第4， ,,,,,,,,ABCDEFGH,x57-天然气 
13,新奥股份,液化气,河北-石家庄,LNG液化天然气接收站设计产能第5， ,,,,,,,,ABCDEFGH,x57-天然气 
14,申能股份,液化气,上海,LNG液化天然气接收站设计产能第6， ,,,,,,,,ABCDEFGH,x57-天然气 
15,九丰能源,液化气,江西-赣州,LNG液化天然气接收站设计产能第7， ,,,,,,,,ABCDEFGH,x57-天然气 
16,深圳燃气,液化气,深圳,LNG液化天然气接收站设计产能第8， ,,,,,,,,ABCDEFGH,x57-天然气 
17,盛通能源,液化气,山东-烟台,LNG液化天然气接收站设计产能第9， ,,,,,,,,ABCDEFGH,x57-天然气 
18,水发燃气,液化气,辽宁大连,LNG液化天然气接收站设计产能第10， ,,,,,,,,ABCDEFGH,x57-天然气 
19,东华能源,液化气,江苏-苏州,LNG液化天然气接收站设计产能第11， ,,,,,,,,ABCDEFGH,x57-天然气 
20,恒通股份,液化气,山东-烟台,LNG液化天然气接收站设计产能第12， ,,,,,,,,ABCDEFGH,x57-天然气 
21,友发集团,燃气管道,天津,焊管,,,,,,,,ABCDEFGH,x57-天然气 
22,金洲管道,燃气管道,浙江湖州,焊管,,,,,,,,ABCDEFGH,x57-天然气 
23,久立特材,燃气管道,浙江湖州,油气管道,,,,,,,,ABCDEFGH,x57-天然气 
24,常宝股份,燃气管道,江苏-常州,油套管,石油套管是用于支撑油、气井井壁的钢管，以保证钻井过程进行和完井后整个油井的正常运行。每一口井根据不同的钻井深度和地质情况，要使用几层套管。套管下井后要采用水泥固井，它与油管、钻杆不同，不可以重复使用，属于一次性消耗材料。所以，套管的消耗量占全部油井管的70%以上。,套管是在钻井结束后，下入到井下的管子，套管与井壁用水泥封固,,,,,,ABCDEFGH,x57-天然气 
25,贵州燃气,燃气销售,贵州-贵阳,,,,,,,,,ABCDEFGH,x57-天然气 
26,深圳燃气,燃气销售,深圳,,,,,,,,,ABCDEFGH,x57-天然气 
27,国新能源,燃气销售,山西-太原,供气业务营收A股第三，- 150亿营收,,,,,,,,ABCDEFGH,x57-天然气 
28,洪通燃气,燃气销售,新疆-巴音郭勒,,,,,,,,,ABCDEFGH,x57-天然气 
29,新疆火炬,燃气销售,新疆-喀什,,,,,,,,,ABCDEFGH,x57-天然气 
30,东方环宇,燃气销售,新疆-昌吉,,,,,,,,,ABCDEFGH,x57-天然气 
31,佛燃能源,燃气销售,广东-佛山,,,,,,,,,ABCDEFGH,x57-天然气 
32,新天绿能,燃气销售,河北-石家庄,,,,,,,,,ABCDEFGH,x57-天然气 
33,大众公用,燃气销售,上海,,,,,,,,,ABCDEFGH,x57-天然气 
34,蓝天燃气,燃气销售,河南-驻马店,,,,,,,,,ABCDEFGH,x57-天然气 
35,南京公用,燃气销售,江苏-南京,,,,,,,,,ABCDEFGH,x57-天然气 
36,洪城环境,燃气销售,江西-南昌,,,,,,,,,ABCDEFGH,x57-天然气 
37,成都燃气,燃气销售,四川-成都,,,,,,,,,ABCDEFGH,x57-天然气 
38,广安爱众,燃气销售,四川-广安,,,,,,,,,ABCDEFGH,x57-天然气 
39,长春燃气,燃气销售,吉林-长传,,,,,,,,,ABCDEFGH,x57-天然气 
40,重庆燃气,燃气销售,重庆,,,,,,,,,ABCDEFGH,x57-天然气 
41,美能能源,燃气销售,陕西-西安,,,,,,,,,ABCDEFGH,x57-天然气 
42,陕天然气,燃气销售,陕西-西安,,,,,,,,,ABCDEFGH,x57-天然气 
43,德龙汇能,燃气销售,四川-成都,,,,,,,,,ABCDEFGH,x57-天然气 
44,胜利股份,燃气销售,山东-济南,,,,,,,,,ABCDEFGH,x57-天然气 
45,百川能源,燃气销售,湖北-武汉,,,,,,,,,ABCDEFGH,x57-天然气 
46,天壕能源-300,燃气销售,北京-朝阳,,,,,,,,,ABCDEFGH,x57-天然气 
47,升达林业,燃气销售,,,,,,,,,,ABCDEFGH,x57-天然气 
