序号,题干,选项 A,选项 B,选项 C,选项  D,选项 E,选项 F,选项 G,选项 H,解析,分数,答案,标签
1,长飞光纤,光纤光缆,湖北-武汉,,,,,,,,,ABCDEFGH,x78-光纤光缆
2,亨通光电,光纤光缆,江苏-苏州,,,,,,,,,ABCDEFGH,x78-光纤光缆
3,中天科技,光纤光缆,江苏-南通,,,,,,,,,ABCDEFGH,x78-光纤光缆
4,烽火通信,光纤光缆,湖北-武汉,,,,,,,,,ABCDEFGH,x78-光纤光缆
5,金信诺-300,光纤光缆,深圳,,,,,,,,,ABCDEFGH,x78-光纤光缆
6,永鼎股份,光纤光缆,江苏-苏州,,,,,,,,,ABCDEFGH,x78-光纤光缆
7,通光线缆-300,光纤光缆,江苏-南通,,,,,,,,,ABCDEFGH,x78-光纤光缆
8,通鼎互联,光纤光缆,江苏-苏州,,,,,,,,,ABCDEFGH,x78-光纤光缆
9,华脉科技,光纤光缆,江苏-南京,,,,,,,,,ABCDEFGH,x78-光纤光缆
10,汇源通信,光纤光缆,四川-成都,,,,,,,,,ABCDEFGH,x78-光纤光缆
11,万隆光电-300,光纤光缆,浙江-杭州,,,,,,,,,ABCDEFGH,x78-光纤光缆
12,长江通信,光纤光缆,湖北-武汉,,,,,,,,,ABCDEFGH,x78-光纤光缆
13,,,,,,,,,,,,,
14,,,,,,,,,,,,,
15,,,,,,,,,,,,,
16,,,,,,,,,,,,,
17,,,,,,,,,,,,,
18,,,,,,,,,,,,,
19,,,,,,,,,,,,,
20,,,,,,,,,,,,,
21,,,,,,,,,,,,,
22,,,,,,,,,,,,,
23,,,,,,,,,,,,,
24,,,,,,,,,,,,,
25,,,,,,,,,,,,,
26,,,,,,,,,,,,,
27,,,,,,,,,,,,,
28,,,,,,,,,,,,,
