序号,题干,选项 A,选项 B,选项 C,选项  D,选项 E,选项 F,选项 G,选项 H,解析,分数,答案,标签
1,脑机接口分为：,上游电极/芯片，中游脑电处理， 下游应用， 领先企业,,,,,,,,,,ABCDEFGH,x97-脑机接口
2,创新医疗,上游电极/芯片-植入式,浙江-绍兴,关联度第一，主导侵入式脑机接口,,,,,,,,ABCDEFGH,x97-脑机接口
3,高德红外,上游电极/芯片-植入式,湖北-武汉,脑机接口芯片,,,,,,,,ABCDEFGH,x97-脑机接口
4,汉威科技-300,上游电极/芯片-非植入式,河南-郑州,柔性触觉传感器,,,,,,,,ABCDEFGH,x97-脑机接口
5,佳禾智能-300,中游脑电处理-脑电记录分析设备,广东-东莞,脑电波采集通信系统,,,,,,,,ABCDEFGH,x97-脑机接口
6,翔宇医疗-688,中游脑电处理-脑电记录分析设备,河南-安阳,自研多模态脑电采集设备,,,,,,,,ABCDEFGH,x97-脑机接口
7,南京熊猫,中游脑电处理-脑电数据压缩与处理,江苏-南京,脑电信号，语音，手势等多维度交互技术,,,,,,,,ABCDEFGH,x97-脑机接口
8,科大讯飞,中游脑电处理-脑电数据压缩与处理,安徽-合肥,脑电信号解码算法情绪识别准确率92%,,,,,,,,ABCDEFGH,x97-脑机接口
9,三博脑科-300,下游应用-癫痫诊疗,北京,,,,,,,,,ABCDEFGH,x97-脑机接口
10,爱朋医疗-300,下游应用-癫痫诊疗,江苏-南通,,,,,,,,,ABCDEFGH,x97-脑机接口
11,爱朋医疗-300,下游应用-脑起搏器,江苏-南通,,,,,,,,,ABCDEFGH,x97-脑机接口
12,爱朋医疗-300,下游应用-麻醉检测,江苏-南通,,,,,,,,,ABCDEFGH,x97-脑机接口
13,戴维医疗-300,下游应用-麻醉检测,浙江-宁波,,,,,,,,,ABCDEFGH,x97-脑机接口
14,狄耐克-300,下游应用-麻醉检测,福建-厦门,,,,,,,,,ABCDEFGH,x97-脑机接口
15,诚益通-300,下游应用-康复设备,北京,与清华大学合作开发非侵入式脑机接口,,,,,,,,ABCDEFGH,x97-脑机接口
16,优刻得-688,下游应用-康复设备,上海,提供云平台数字底座，与脑虎科技合作,,,,,,,,ABCDEFGH,x97-脑机接口
17,乐普医疗-300,下游应用-康复设备,北京,脑机接口神经康复产品,,,,,,,,ABCDEFGH,x97-脑机接口
18,佳禾智能-300,下游应用-游戏与智能设备,东莞,,,,,,,,,ABCDEFGH,x97-脑机接口
19,汤姆猫,下游应用-游戏与智能设备,浙江-绍兴,脑机接口植入AI游戏，开发“意念操控”产品,,,,,,,,ABCDEFGH,x97-脑机接口
20,岩山科技,下游应用-游戏与智能设备,上海,非侵入式脑电交互技术应用于《黑神话：悟空》,,,,,,,,ABCDEFGH,x97-脑机接口
21,麒盛科技,下游应用-游戏与智能设备,浙江-嘉兴,公司对外投资睡眠产业相关技术与平台，包括双向脑机接口,,,,,,,,ABCDEFGH,x97-脑机接口
22,荣泰健康,下游应用-游戏与智能设备,上海,脑机交互联合实验室,,,,,,,,ABCDEFGH,x97-脑机接口
23,新华锦,领先企业-强脑科技,山东-青岛,,,,,,,,,ABCDEFGH,x97-脑机接口
24,趣睡科技-300,领先企业-强脑科技,四川-成都,,,,,,,,,ABCDEFGH,x97-脑机接口
25,瑞迈特-300,领先企业-强脑科技,北京,,,,,,,,,ABCDEFGH,x97-脑机接口
26,盈趣科技,领先企业-强脑科技,福建-厦门,,,,,,,,,ABCDEFGH,x97-脑机接口
27,中科信息,领先企业-强脑科技,四川-成都,,,,,,,,,ABCDEFGH,x97-脑机接口
28,嘉事堂,领先企业-强脑科技,北京,,,,,,,,,ABCDEFGH,x97-脑机接口
29,岩山科技,其他企业,,,,,,,,,,ABCDEFGH,x97-脑机接口
30,爱朋医疗-300,其他企业,,,,,,,,,,ABCDEFGH,x97-脑机接口
31,诚益通-300,其他企业,,,,,,,,,,ABCDEFGH,x97-脑机接口
32,创新医疗,其他企业,,,,,,,,,,ABCDEFGH,x97-脑机接口
33,乐普医疗-300,其他企业,,,,,,,,,,ABCDEFGH,x97-脑机接口
34,三博脑科-300,其他企业,,,,,,,,,,ABCDEFGH,x97-脑机接口
