序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1,PCB印制电路板分为：覆铜板，行业PCB，设备,,,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
2,铜冠铜箔-300,覆铜板-电子铜箔,安徽-池州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
3,逸豪新材-300,覆铜板-电子铜箔,江西-赣州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
4,中一科技-300,覆铜板-电子铜箔,湖北-孝感,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
5,诺德股份,覆铜板-电子铜箔,吉林-长春,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
6,嘉元科技-688,覆铜板-电子铜箔,广东-梅州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
7,德福科技-300,覆铜板-电子铜箔,江西-九江,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
8,铜冠铜箔-300,覆铜板-HVLP铜箔,安徽-池州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
9,德福科技-300,覆铜板-HVLP铜箔,江西九江,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
10,中一科技-300,覆铜板-HVLP铜箔,湖北-孝感,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
11,诺德股份,覆铜板-HVLP铜箔,吉林-长春,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
12,宝鼎科技,覆铜板-HVLP铜箔,浙江-杭州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
13,逸豪新材-300,覆铜板-HVLP铜箔,江西-赣州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
14,嘉元科技-688,覆铜板-HVLP铜箔,广东-梅州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
15,光华科技,覆铜板-HVLP铜箔,广东-汕头,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
16,宏和科技,覆铜板-HVLP铜箔,上海,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
17,密封科技-300,覆铜板-HVLP铜箔,山东-烟台,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
18,同益股份-300,覆铜板-HVLP铜箔,广东-深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
19,江南新材,覆铜板-HVLP铜箔,,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
20,隆扬电子-300,覆铜板-HVLP铜箔,,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
21,宏昌电子,覆铜板-环氧树脂,广东-广州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
22,圣泉集团,覆铜板-环氧树脂,济南,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
23,东材科技,覆铜板-环氧树脂,四川-绵阳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
24,天承科技,覆铜板-环氧树脂,上海,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
25,宏和科技,覆铜板-电子布,上海,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
26,中国巨石,覆铜板-电子布,浙江-嘉兴,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
27,生益科技,覆铜板-基板,广东-东莞,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
28,金安国纪,覆铜板-基板,上海,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
29,南亚新材-688,覆铜板-基板,上海,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
30,华正新材,覆铜板-基板,浙江-杭州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
31,超声电子,覆铜板-基板,广东-汕头,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
32,宏昌电子,覆铜板-基板,广东-广州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
33,宝鼎科技,覆铜板-基板,浙江-杭州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
34,中英科技-300,覆铜板-基板,江苏-常州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
35,深南电路,行业PCB-通信,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
36,沪电股份,行业PCB-通信,江苏-苏州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
37,鹏鼎控股,行业PCB-通信,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
38,景旺电子,行业PCB-通信,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
39,崇达技术,行业PCB-通信,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
40,生益电子,行业PCB-通信,广东-东莞,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
41,胜宏科技-300,行业PCB-通信,广东-惠州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
42,生益科技,行业PCB-通信,广东-东莞,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
43,广合科技,行业PCB-通信,广东-广州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
44,明阳电路-300,行业PCB-通信,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
45,中富电路-300,行业PCB-通信,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
46,骏亚科技,行业PCB-通信,广东-惠州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
47,金百泽-300,行业PCB-通信,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
48,科翔股份-300,行业PCB-通信,广东-惠州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
49,天津普林,行业PCB-通信,天津,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
50,强达电路-300,行业PCB-通信,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
51,鹏鼎控股,行业PCB-服务器,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
52,协和电子,行业PCB-服务器,江苏-常州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
53,超声电子,行业PCB-服务器,广东-汕头,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
54,博敏电子,行业PCB-服务器,广东-梅州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
55,景旺电子,行业PCB-服务器,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
56,生益电子,行业PCB-服务器,广东-东莞,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
57,方正科技,行业PCB-服务器,上海,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
58,崇达技术,行业PCB-服务器,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
59,沪电股份,行业PCB-服务器,江苏-苏州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
60,胜宏科技-300,行业PCB-服务器,广东-惠州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
61,东材科技,行业PCB-服务器,四川-绵阳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
62,景旺电子,行业PCB-汽车,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
63,沪电股份,行业PCB-汽车,江苏-苏州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
64,依顿电子,行业PCB-汽车,广东-中山,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
65,世运电路,行业PCB-汽车,广东-江门,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
66,超声电子,行业PCB-汽车,广东-汕头,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
67,中京电子,行业PCB-汽车,,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
68,迅捷兴-688,行业PCB-汽车,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
69,协和电子,行业PCB-汽车,江苏-常州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
70,满坤科技-300,行业PCB-汽车,江西-吉安,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
71,鹏鼎控股,行业PCB-手机,深圳,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
72,东山精密,行业PCB-手机,江苏-苏州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
73,方正科技,行业PCB-手机,上海,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
74,博敏电子,行业PCB-手机,广东-梅州,,,,,,,,,ABCDEFGH,x98-PCB印制电路板
